0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.19138889014720917,0.000182159201358445,0.000182159201358445,0.14893637597560883,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.000182159201358445,0.6547564268112183,1
0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.22619593143463135,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.7485777139663696,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,0.0009009406203404069,1
0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.6957258582115173,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.00046951769036240876,0.29112762212753296,1
0.00010650645708665252,0.00010650645708665252,0.0346134752035141,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.15138700604438782,0.041148725897073746,0.00010650645708665252,0.2946157455444336,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.00010650645708665252,0.3240760564804077,0.15160280466079712,1
0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.23091021180152893,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.1578224003314972,0.00015433054068125784,0.00015433054068125784,0.00015433054068125784,0.6071004271507263,1
0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.9785175919532776,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,0.0007407731027342379,1
0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.9907931685447693,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,0.00031747730099596083,1
0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.9925638437271118,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,0.0002564214519225061,1
0.0002136915281880647,0.0002136915281880647,0.49394679069519043,0.0002136915281880647,0.06419218331575394,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.23967258632183075,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.0002136915281880647,0.1966325044631958,0.0002136915281880647,1
0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.9916662573814392,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,0.0002873707271646708,1
0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.14622484147548676,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.00026883400278165936,0.8462478518486023,0.00026883400278165936,1
0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.09611326456069946,0.00015798835374880582,0.00015798835374880582,0.18978093564510345,0.7098401188850403,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,0.00015798835374880582,1
0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.00030031573260203004,0.7399032711982727,0.2516878843307495,1
0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.9909651279449463,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,0.00031154652242548764,1
0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.9907047748565674,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,0.00032052482129074633,1
0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.9936816692352295,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,0.00021787427249364555,1
0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.1403236836194992,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.42294642329216003,0.0001915821630973369,0.0001915821630973369,0.0001915821630973369,0.43155714869499207,1
0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.685172438621521,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.0007576364441774786,0.2936137616634369,0.0007576364441774786,1
0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.43781179189682007,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.196889728307724,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.0004762220196425915,0.3524405062198639,0.0004762220196425915,1
0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.24003362655639648,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.00018940369773190469,0.7546630501747131,0.00018940369773190469,1
0.000229902274440974,0.000229902274440974,0.000229902274440974,0.14676372706890106,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.14256316423416138,0.000229902274440974,0.000229902274440974,0.21055197715759277,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.49414366483688354,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,0.000229902274440974,1
0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.08794926851987839,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.00046299261157400906,0.8990869522094727,0.00046299261157400906,1
