0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label
0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.12937921285629272,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.5668721795082092,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.24744336307048798,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0.0008403764222748578,0
0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.3624308109283447,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.43136945366859436,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.16268885135650635,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0.0006494156550616026,0
0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.9802832007408142,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0.000285750487819314,0
0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.4024370312690735,0.00032470605219714344,0.09213432669639587,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.29073625802993774,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.1932617872953415,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0.00032470605219714344,0
4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,0.04843995347619057,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,0.01441625040024519,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,0.1106502041220665,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,0.15652064979076385,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,0.040613576769828796,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,0.04562978446483612,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,0.2584502696990967,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,0.008706656284630299,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,0.2585581839084625,4.2651972762541845e-05,4.2651972762541845e-05,0.055455394089221954,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,4.2651972762541845e-05,0
0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.2102256566286087,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.017891202121973038,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.6827720403671265,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.0001347879006061703,0.08021511137485504,0
9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,0.02391040325164795,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,0.04989034682512283,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,0.04000921919941902,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,0.12279938906431198,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,0.11975625157356262,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,0.15503506362438202,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,0.48275408148765564,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,9.278153447667137e-05,0
0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.04818412661552429,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.44732165336608887,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.4832216203212738,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0.0003175011370331049,0
0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.4174268841743469,0.5658227801322937,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0.0002463279524818063,0
0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.9634879231452942,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0.0005291607812978327,0
