0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.00011038169759558514,0.051048483699560165,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.00011038169759558514,0.3192213475704193,0.00011038169759558514,0.00011038169759558514,0.6267498731613159,0.00011038169759558514,0.00011038169759558514,1
0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.38865676522254944,0.00037039784365333617,0.00037039784365333617,0.00037039784365333617,0.09649438410997391,0.00037039784365333617,0.504848062992096,1
0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.22490455210208893,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.01280946098268032,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.05889759212732315,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.00016502804646734148,0.3908053934574127,0.00016502804646734148,0.3084573447704315,1
0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.3391942083835602,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.00014125416055321693,0.0021017214749008417,0.00014125416055321693,0.00014125416055321693,0.45086976885795593,0.00014125416055321693,0.20416167378425598,1
0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.989014744758606,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,0.00037880209856666625,1
0.0002624792396090925,0.9923880696296692,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,0.0002624792396090925,1
0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.40273982286453247,0.4866603910923004,0.0016667378367856145,0.06559784710407257,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,0.0016667378367856145,1
0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.30518850684165955,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.5053942799568176,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.00020834905444644392,0.18379178643226624,1
0.0001675144158070907,0.0001675144158070907,0.20024560391902924,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.14278212189674377,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.3527793884277344,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.0001675144158070907,0.29983752965927124,0.0001675144158070907,0.0001675144158070907,1
0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.9921407103538513,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,0.0002710105327423662,1
0.48464685678482056,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.4729272127151489,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,0.001515213050879538,1
0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.20981965959072113,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.27678555250167847,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.001010174280963838,0.4861200153827667,1
0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.08260660618543625,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.00015873803931754082,0.15696556866168976,0.00015873803931754082,0.7561419010162354,1
0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,0.9859898686408997,0.00048310798592865467,0.00048310798592865467,0.00048310798592865467,1
0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.0010753171518445015,0.968815803527832,0.0010753171518445015,1
0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.9907932877540588,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,0.00031747270259074867,1
0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.9936817288398743,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,0.00021787242440041155,1
0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.1452847421169281,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.29945263266563416,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.548119306564331,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,0.0002645653148647398,1
0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.1716538369655609,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0351610891520977,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.0003367264580447227,0.78409343957901,0.0003367264580447227,0.0003367264580447227,1
0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.9941054582595825,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,0.0002032613701885566,1
0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.0003030488733202219,0.2711433470249176,0.0003030488733202219,0.0003030488733202219,0.6838992834091187,0.03677509352564812,0.0003030488733202219,1
0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.9950927495956421,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,0.00016921690257731825,1
